example_id                                 | status | run_time        |
./spec/models/publisher_spec.rb[1:1:1:1]   | failed | 0.04063 seconds |
./spec/models/publisher_spec.rb[1:2:1:1]   | passed | 0.02802 seconds |
./spec/models/publisher_spec.rb[1:2:1:2]   | passed | 0.11788 seconds |
./spec/models/shelf_spec.rb[1:1:1:1]       | passed | 0.03432 seconds |
./spec/models/shelf_spec.rb[1:1:1:2]       | passed | 0.04733 seconds |
./spec/models/shelf_spec.rb[1:2:1:1]       | passed | 0.16763 seconds |
./spec/models/tag_spec.rb[1:1:1:1]         | passed | 0.09625 seconds |
./spec/models/tag_spec.rb[1:1:1:2]         | passed | 0.09916 seconds |
./spec/models/tag_spec.rb[1:2:1:1]         | passed | 0.08486 seconds |
./spec/models/tag_spec.rb[1:3:1:1]         | passed | 0.18748 seconds |
./spec/support/factories_spec.rb[1:1:1]    | passed | 0.03086 seconds |
./spec/support/factories_spec.rb[1:2:1]    | passed | 0.00942 seconds |
./spec/support/factories_spec.rb[1:3:1]    | passed | 0.00891 seconds |
./spec/support/factories_spec.rb[1:4:1]    | passed | 0.01355 seconds |
./spec/support/factories_spec.rb[1:5:1]    | passed | 0.0129 seconds  |
./spec/support/factories_spec.rb[1:6:1]    | passed | 0.01335 seconds |
./spec/support/factories_spec.rb[1:7:1]    | passed | 0.00912 seconds |
./spec/support/factories_spec.rb[1:8:1]    | passed | 0.00858 seconds |
./spec/support/factories_spec.rb[1:9:1]    | passed | 0.01446 seconds |
./spec/support/factories_spec.rb[1:10:1]   | passed | 0.01123 seconds |
./spec/support/factories_spec.rb[1:11:1]   | passed | 0.03436 seconds |
./spec/support/factories_spec.rb[1:12:1]   | passed | 0.03703 seconds |
