example_id                                 | status | run_time        |
./spec/models/book_spec.rb[1:3:1:1]        | passed | 5.61 seconds    |
./spec/models/book_spec.rb[1:3:2:1]        | passed | 0.06404 seconds |
./spec/models/book_spec.rb[1:3:2:2]        | passed | 0.12946 seconds |
./spec/models/book_spec.rb[1:4:1:1]        | passed | 0.06463 seconds |
./spec/models/book_spec.rb[1:4:1:2]        | passed | 0.06762 seconds |
./spec/models/book_spec.rb[1:4:2:1]        | passed | 0.06442 seconds |
./spec/models/book_spec.rb[1:4:2:2]        | passed | 0.06541 seconds |
./spec/models/book_spec.rb[1:5:1:1]        | passed | 0.32903 seconds |
./spec/models/book_spec.rb[1:5:2:1]        | passed | 0.20645 seconds |
./spec/models/book_spec.rb[1:5:2:2]        | passed | 0.1702 seconds  |
./spec/models/book_spec.rb[1:5:3:1]        | passed | 0.15674 seconds |
./spec/models/genre_spec.rb[1:1:1:1]       | passed | 0.27762 seconds |
./spec/models/genre_spec.rb[1:1:1:2]       | passed | 0.2683 seconds  |
./spec/models/genre_spec.rb[1:2:1:1]       | passed | 0.30312 seconds |
./spec/models/genre_spec.rb[1:2:2:1]       | passed | 0.31452 seconds |
./spec/models/owner_spec.rb[1:1:1:1]       | passed | 0.04373 seconds |
./spec/models/owner_spec.rb[1:2:1:1]       | passed | 0.02137 seconds |
./spec/models/owner_spec.rb[1:2:2:1]       | passed | 0.0222 seconds  |
./spec/models/owner_spec.rb[1:3:1:1]       | passed | 0.0472 seconds  |
./spec/models/owner_spec.rb[1:3:1:2]       | passed | 0.04836 seconds |
./spec/models/publisher_spec.rb[1:1:1:1]   | passed | 0.05601 seconds |
./spec/models/publisher_spec.rb[1:2:1:1]   | passed | 0.08348 seconds |
./spec/models/publisher_spec.rb[1:2:1:2]   | passed | 0.05955 seconds |
./spec/models/shelf_spec.rb[1:1:1:1]       | passed | 0.0335 seconds  |
./spec/models/shelf_spec.rb[1:1:1:2]       | passed | 0.05215 seconds |
./spec/models/shelf_spec.rb[1:2:1:1]       | passed | 0.15289 seconds |
./spec/models/tag_spec.rb[1:1:1:1]         | passed | 0.12236 seconds |
./spec/models/tag_spec.rb[1:1:1:2]         | passed | 0.09341 seconds |
./spec/models/tag_spec.rb[1:2:1:1]         | passed | 3.5 seconds     |
./spec/models/tag_spec.rb[1:3:1:1]         | passed | 1.17 seconds    |
./spec/support/factories_spec.rb[1:1:1]    | passed | 0.04841 seconds |
./spec/support/factories_spec.rb[1:2:1]    | passed | 0.00949 seconds |
./spec/support/factories_spec.rb[1:3:1]    | passed | 0.00886 seconds |
./spec/support/factories_spec.rb[1:4:1]    | failed | 0.54634 seconds |
./spec/support/factories_spec.rb[1:5:1]    | passed | 4.55 seconds    |
./spec/support/factories_spec.rb[1:6:1]    | passed | 0.16465 seconds |
./spec/support/factories_spec.rb[1:7:1]    | passed | 0.01315 seconds |
./spec/support/factories_spec.rb[1:8:1]    | passed | 0.09153 seconds |
./spec/support/factories_spec.rb[1:9:1]    | passed | 0.00806 seconds |
./spec/support/factories_spec.rb[1:10:1]   | passed | 0.0262 seconds  |
./spec/support/factories_spec.rb[1:11:1]   | passed | 0.10121 seconds |
./spec/support/factories_spec.rb[1:12:1]   | passed | 0.03795 seconds |
./spec/support/factories_spec.rb[1:13:1]   | passed | 0.09203 seconds |
