example_id                                 | status | run_time        |
./spec/models/tag_spec.rb[1:2:1:1]         | passed | 0.03953 seconds |
./spec/models/tag_spec.rb[1:3:1:1]         | passed | 0.20762 seconds |
./spec/support/factories_spec.rb[1:1:1]    | passed | 0.02978 seconds |
./spec/support/factories_spec.rb[1:2:1]    | passed | 0.00908 seconds |
./spec/support/factories_spec.rb[1:3:1]    | passed | 0.0089 seconds  |
./spec/support/factories_spec.rb[1:4:1]    | passed | 0.01208 seconds |
./spec/support/factories_spec.rb[1:5:1]    | passed | 0.01357 seconds |
./spec/support/factories_spec.rb[1:6:1]    | passed | 0.01319 seconds |
./spec/support/factories_spec.rb[1:7:1]    | passed | 0.00813 seconds |
./spec/support/factories_spec.rb[1:8:1]    | passed | 0.00872 seconds |
./spec/support/factories_spec.rb[1:9:1]    | passed | 0.02559 seconds |
./spec/support/factories_spec.rb[1:10:1]   | passed | 0.01132 seconds |
./spec/support/factories_spec.rb[1:11:1]   | passed | 0.03586 seconds |
./spec/support/factories_spec.rb[1:12:1]   | passed | 0.29044 seconds |
