example_id                                  | status | run_time        |
./spec/requests/authors_spec.rb[1:1:1:2]    | passed | 1.11 seconds    |
./spec/requests/authors_spec.rb[1:1:2:1]    | passed | 0.01591 seconds |
./spec/requests/authors_spec.rb[1:1:2:2]    | passed | 0.12 seconds    |
./spec/requests/authors_spec.rb[1:1:2:3]    | passed | 0.02979 seconds |
./spec/requests/authors_spec.rb[1:1:3:1]    | passed | 0.04479 seconds |
./spec/requests/authors_spec.rb[1:1:3:2]    | passed | 0.07767 seconds |
./spec/requests/authors_spec.rb[1:1:3:3]    | passed | 0.07288 seconds |
./spec/requests/books_spec.rb[1:1:1:1]      | passed | 0.09218 seconds |
./spec/requests/books_spec.rb[1:1:1:2]      | passed | 0.24463 seconds |
./spec/requests/books_spec.rb[1:1:2:1]      | passed | 0.04463 seconds |
./spec/requests/books_spec.rb[1:1:2:2]      | passed | 0.1182 seconds  |
./spec/requests/books_spec.rb[1:1:2:3]      | passed | 0.08412 seconds |
./spec/requests/books_spec.rb[1:1:3:1]      | passed | 0.09553 seconds |
./spec/requests/books_spec.rb[1:1:3:2]      | passed | 0.11002 seconds |
./spec/requests/books_spec.rb[1:1:3:3]      | passed | 0.1127 seconds  |
./spec/requests/genres_spec.rb[1:1:1:1]     | passed | 0.06263 seconds |
./spec/requests/genres_spec.rb[1:1:1:2]     | passed | 0.13421 seconds |
./spec/requests/genres_spec.rb[1:1:2:1]     | passed | 0.01425 seconds |
./spec/requests/genres_spec.rb[1:1:2:2]     | passed | 0.03212 seconds |
./spec/requests/genres_spec.rb[1:1:2:3]     | passed | 0.02877 seconds |
./spec/requests/genres_spec.rb[1:1:2:4]     | passed | 0.01169 seconds |
./spec/requests/genres_spec.rb[1:1:3:1]     | passed | 0.15087 seconds |
./spec/requests/genres_spec.rb[1:1:3:2]     | passed | 0.06489 seconds |
./spec/requests/genres_spec.rb[1:1:3:3]     | passed | 0.06576 seconds |
./spec/requests/genres_spec.rb[1:1:3:4]     | passed | 0.06122 seconds |
./spec/requests/profiles_spec.rb[1:1:1:1]   | passed | 0.04836 seconds |
./spec/requests/profiles_spec.rb[1:1:2:1]   | passed | 0.111 seconds   |
./spec/requests/profiles_spec.rb[1:1:2:2]   | passed | 0.88131 seconds |
./spec/requests/profiles_spec.rb[1:1:2:3]   | passed | 0.22541 seconds |
./spec/requests/profiles_spec.rb[1:2:1:1]   | passed | 0.20359 seconds |
./spec/requests/profiles_spec.rb[1:2:2:1]   | passed | 0.06179 seconds |
./spec/requests/profiles_spec.rb[1:2:3:1]   | passed | 0.09874 seconds |
./spec/requests/publishers_spec.rb[1:1:1:1] | passed | 0.05982 seconds |
./spec/requests/publishers_spec.rb[1:1:1:2] | passed | 0.1107 seconds  |
./spec/requests/publishers_spec.rb[1:1:2:1] | passed | 0.01415 seconds |
./spec/requests/publishers_spec.rb[1:1:2:2] | passed | 0.02957 seconds |
./spec/requests/publishers_spec.rb[1:1:2:3] | passed | 0.02958 seconds |
./spec/requests/publishers_spec.rb[1:1:3:1] | passed | 0.04779 seconds |
./spec/requests/publishers_spec.rb[1:1:3:2] | passed | 0.072 seconds   |
./spec/requests/publishers_spec.rb[1:1:3:3] | passed | 0.07505 seconds |
./spec/requests/settings_spec.rb[1:1:1:1]   | passed | 0.14428 seconds |
./spec/requests/settings_spec.rb[1:1:1:2]   | passed | 0.01386 seconds |
./spec/requests/settings_spec.rb[1:1:2:1]   | passed | 13.98 seconds   |
./spec/requests/settings_spec.rb[1:2:1:1]   | passed | 0.03386 seconds |
./spec/requests/settings_spec.rb[1:2:1:2]   | passed | 0.11252 seconds |
./spec/requests/shelves_spec.rb[1:1:1:1]    | passed | 0.03612 seconds |
./spec/requests/shelves_spec.rb[1:1:2:1]    | passed | 3.37 seconds    |
./spec/requests/shelves_spec.rb[1:1:2:2]    | passed | 0.08816 seconds |
./spec/requests/shelves_spec.rb[1:1:2:3]    | passed | 0.05892 seconds |
./spec/requests/shelves_spec.rb[1:1:2:4]    | passed | 0.05759 seconds |
./spec/requests/shelves_spec.rb[1:2:1:1]    | passed | 0.09133 seconds |
./spec/requests/shelves_spec.rb[1:2:1:2]    | passed | 1.22 seconds    |
./spec/requests/shelves_spec.rb[1:2:2:1]    | passed | 0.08531 seconds |
./spec/requests/shelves_spec.rb[1:2:2:2]    | passed | 0.21044 seconds |
./spec/support/factories_spec.rb[1:1:1]     | passed | 0.02903 seconds |
./spec/support/factories_spec.rb[1:2:1]     | passed | 0.13345 seconds |
./spec/support/factories_spec.rb[1:3:1]     | passed | 0.01127 seconds |
./spec/support/factories_spec.rb[1:4:1]     | passed | 0.0256 seconds  |
./spec/support/factories_spec.rb[1:5:1]     | passed | 0.0371 seconds  |
./spec/support/factories_spec.rb[1:6:1]     | passed | 0.01309 seconds |
./spec/support/factories_spec.rb[1:7:1]     | passed | 0.03402 seconds |
./spec/support/factories_spec.rb[1:8:1]     | passed | 0.00936 seconds |
./spec/support/factories_spec.rb[1:9:1]     | passed | 0.02761 seconds |
./spec/support/factories_spec.rb[1:10:1]    | passed | 0.02338 seconds |
./spec/support/factories_spec.rb[1:11:1]    | passed | 0.03479 seconds |
./spec/support/factories_spec.rb[1:12:1]    | passed | 0.04787 seconds |
